Dish ID,Ingredient Name,Mass (grams),Calories (kcal),Fat (grams),Carbs (grams),Protein (grams)
dish_1567526888,egg whites,433.000000,225.16,0.866,3.031,43.3
dish_1567526888,watermelon,100.000000,30.0,0.2,7.6,0.6
dish_1567526888,yam,50.000000,62.05,0.1,14.7,0.8
dish_1566417475,olive oil,6.299453,55.68716452,6.299453,0.0,0.0
dish_1566417475,mustard,0.406360,0.24909868,0.01340988,0.0243816,0.01503532
dish_1566417475,roasted potatoes,40.000000,56.4,2.72,7.2,0.84
dish_1566417475,salt,1.179311,0.0,0.0,0.0,0.0
dish_1566417475,mixed greens,32.508835,9.1024738,0.13003534,1.722968255,0.71519437
dish_1566417475,celery root,2.600707,1.09229694,0.007802121,0.239265044,0.039010605
dish_1566417475,cherry tomatoes,2.600707,0.46812726,0.005201414,0.101427573,0.023406363
dish_1566417475,vinegar,2.600707,0.0,0.0,0.0,0.0
dish_1566417475,eggplant,109.803925,27.2313734,0.21960785,6.478431575,1.09803925
dish_1551233633,cauliflower,71.000000,17.75,0.213,3.55,1.278
dish_1551233633,tortilla,20.000000,43.6,0.58,9.0,1.2
dish_1551233633,apple,65.000000,33.8,0.13,9.1,0.195
dish_1563207277,yam,50.000000,62.05,0.1,14.7,0.8
dish_1563207277,sweet potato,50.000000,38.0,0.0,9.0,0.5
dish_1563207277,olive oil,6.000000,53.04,6.0,0.0,0.0
dish_1558723015,carrot,76.000000,31.16,0.152,7.6,0.684
dish_1551306290,corn,27.000000,25.92,0.405,5.67,0.918
dish_1568055963,olives,32.000000,36.8,3.424,2.016,0.256
dish_1551234288,mushroom,17.000000,3.74,0.051,0.561,0.527
dish_1551234288,cucumbers,29.000000,2.9,0.0,0.58,0.29
dish_1551234288,broccoli,44.000000,15.4,0.176,3.08,1.056
dish_1560802149,white rice,12.362708,16.0715204,0.037088124,3.46155824,0.333793116
dish_1560802149,arugula,3.090677,0.77266925,0.021634739,0.114355049,0.080357602
dish_1560802149,chicken breast,36.960983,61.059543916,1.330595388,0.0,11.494865713
dish_1560802149,squash,38.471024,7.88655992,0.115413072,1.308014816,0.346239216
dish_1560802149,caesar dressing,5.735234,2.529238194,0.120439914,0.246615062,0.183527488
dish_1560802149,olive oil,1.141449,10.09040916,1.141449,0.0,0.0
dish_1560802149,thyme,0.092402,0.09332602,0.001570834,0.02217648,0.00554412
dish_1560802149,rosemary,0.618135,0.80975685,0.035233695,0.123627,0.017925915
dish_1560802149,salt,0.345001,0.0,0.0,0.0,0.0
dish_1560802149,garlic,0.987745,1.47174005,0.004938725,0.32595585,0.06321568
dish_1560802149,cherry tomatoes,1.848049,0.33264882,0.003696098,0.072073911,0.016632441
dish_1560802149,spinach (raw),0.924025,0.21252575,0.0036961,0.0332649,0.026796725
dish_1560802149,parmesan cheese,4.508546,19.418307622,1.289444156,0.189358932,1.731281664
dish_1560802149,pork,92.720306,220.67432828,12.98084284,0.0,24.10727956
dish_1560802149,wheat berry,3.696098,3.36344918,0.01848049,0.705954718,0.155236116
dish_1560802149,croutons,0.268839,1.097131959,0.018012213,0.194370597,0.03226068
dish_1560802149,parsley,0.309068,0.114664228,0.002472544,0.019780352,0.008962972
dish_1560802149,zucchini,6.181354,0.9272031,0.024725416,0.166896558,0.067994894
dish_1560802149,kale,34.411404,16.86158796,0.240879828,3.09702636,1.135576332
dish_1560802149,onions,4.326947,1.7307788,0.004326947,0.38942523,0.047596417
dish_1562180025,bacon,36.000000,194.76,15.12,0.504,13.32
dish_1562180025,garlic,0.873016,1.30079384,0.00436508,0.28809528,0.055873024
dish_1562180025,chicken,139.682541,230.47619265,5.028571476,0.0,43.30158771
dish_1562180025,flour,13.968255,50.858416455,0.13968255,10.6158738,1.42476201
dish_1562180025,lemon juice,0.873016,0.14841272,0.0,0.048888896,0.003492064
dish_1562180025,parsley,0.436508,0.161944468,0.003492064,0.027936512,0.012658732
dish_1562180025,thyme,0.436508,0.44087308,0.007420636,0.10476192,0.02619048
dish_1562180025,vegetable oil,34.920635,309.53650864,34.920635,0.0,0.0
dish_1562180025,buttermilk,27.936510,11.23047702,0.25142859,1.34095248,0.92190483
dish_1562180025,salt,0.873016,0.0,0.0,0.0,0.0
dish_1565727921,black beans,60.000000,79.2,0.3,14.22,5.34
dish_1565727921,chicken,97.000000,160.05,3.492,0.0,30.07
dish_1565727921,olives,109.000000,125.35,11.663,6.867,0.872
dish_1565727921,olive oil,32.000000,282.88,32.0,0.0,0.0
dish_1565727921,broccoli,68.000000,23.8,0.272,4.76,1.632
dish_1565727921,parmesan cheese,22.000000,94.754,6.292,0.924,8.448
dish_1565727921,mixed greens,9.000000,2.52,0.036,0.477,0.198
dish_1550859356,sausage,58.000000,199.868,15.834,2.436,11.194
dish_1550710577,tofu,67.000000,48.91,3.216,1.273,5.36
dish_1550710577,tomatoes,60.000000,20.4,0.42,4.08,0.42
dish_1550710577,cauliflower,75.000000,18.75,0.225,3.75,1.35
dish_1563567599,salt,0.702703,0.0,0.0,0.0,0.0
dish_1563567599,garlic,0.702703,1.04702747,0.003513515,0.23189199,0.044972992
dish_1563567599,olive oil,14.990992,132.52036928,14.990992,0.0,0.0
dish_1563567599,mustard,1.171171,0.717927823,0.038648643,0.07027026,0.043333327
dish_1563567599,pecans,3.747748,25.8594612,2.69837856,0.52468472,0.33729732
dish_1563567599,vinegar,3.513514,0.0,0.0,0.0,0.0
dish_1563567599,chard,18.738739,3.56036041,0.037477478,0.693333343,0.337297302
dish_1563567599,arugula,104.936943,26.23423575,0.734558601,3.882666891,2.728360518
dish_1563567599,blueberries,7.495496,4.287423712,0.022486488,1.079351424,0.052468472
dish_1551563723,pineapple,56.000000,28.0,0.056,7.28,0.28
dish_1551378291,asparagus,36.000000,7.344,0.036,1.404,0.792
dish_1560441247,bok choy,17.000000,2.21,0.034,0.374,0.255
dish_1551225381,apple,111.000000,57.72,0.222,15.54,0.333
dish_1562691383,yam,70.000000,86.87,0.14,20.58,1.12
dish_1568318361,steak,182.000000,493.22,34.58,0.0,45.5
dish_1568318361,mixed greens,115.000000,32.2,0.46,6.095,2.53
dish_1568318361,broccoli,44.000000,15.4,0.176,3.08,1.056
dish_1550789186,broccoli,43.000000,15.05,0.172,3.01,1.032
dish_1550773771,potatoes,52.000000,40.04,0.052,8.84,1.04
dish_1560444637,bacon,45.000000,243.45,18.9,0.63,16.65
dish_1560444637,yam,61.000000,75.701,0.122,17.934,0.976
dish_1560444637,strawberries,65.000000,21.45,0.195,5.2,0.455
dish_1560444637,scrambled eggs,114.000000,168.72,12.54,1.824,11.4
dish_1562789301,caesar salad,85.000000,37.4,1.785,3.655,2.72
dish_1562789301,pepper,1.019305,0.407722,0.00203861,0.094795365,0.0203861
dish_1562789301,corn on the cob,196.000000,207.956,4.704,43.12,6.076
dish_1562789301,lemon juice,0.509652,0.08664084,0.0,0.028540512,0.002038608
dish_1562789301,parsley,0.254826,0.094540446,0.002038608,0.016308864,0.007389954
dish_1562789301,olive oil,2.038610,18.0213124,2.03861,0.0,0.0
dish_1562789301,salt,0.127413,0.0,0.0,0.0,0.0
dish_1562789301,cherry tomatoes,2.548263,0.45868734,0.005096526,0.099382257,0.022934367
dish_1562789301,cheese pizza,55.000000,146.245,5.17,18.425,6.16
dish_1562789301,pork,76.447876,181.94594488,10.70270264,0.0,19.87644776
dish_1562789301,brown rice,10.193050,11.3142855,0.09173745,2.3444015,0.2650193
dish_1562789301,vinegar,0.509652,0.0,0.0,0.0,0.0
dish_1562789301,basil,0.254826,0.06115824,0.0,0.00509652,0.01019304
dish_1562789301,onions,1.019305,0.407722,0.001019305,0.09173745,0.011212355
dish_1562789301,garlic,1.019305,1.51876445,0.005096525,0.33637065,0.06523552
dish_1562789301,broccoli,2.548263,0.89189205,0.010193052,0.17837841,0.061158312
dish_1562789301,shallots,0.509652,0.1019304,0.001019304,0.016818516,0.00764478
dish_1559668272,scrambled eggs,150.000000,222.0,16.5,2.4,15.0
dish_1559668272,hash browns,89.000000,290.14,19.58,28.48,2.314
dish_1557861837,eggplant,53.000000,13.144,0.106,3.127,0.53
dish_1557861837,caesar salad,31.000000,13.64,0.651,1.333,0.992
dish_1557861837,fish,39.000000,35.1,5.07,0.0,7.176
dish_1565382762,pepperoni pizza,102.000000,287.64,12.24,32.64,12.24
dish_1565382762,pepper,0.022797,0.0091188,4.5594e-05,0.002120121,0.00045594
dish_1565382762,olive oil,0.364757,3.22445188,0.364757,0.0,0.0
dish_1565382762,carrot,36.475662,14.95502142,0.072951324,3.6475662,0.328280958
dish_1565382762,salt,0.136784,0.0,0.0,0.0,0.0
dish_1565109659,sweet potato,91.707321,69.69756396,0.0,16.50731778,0.91707321
dish_1565109659,bacon,10.000000,54.1,4.2,0.14,3.7
dish_1565109659,olive oil,2.292683,20.26731772,2.292683,0.0,0.0
dish_1565109659,egg whites,159.000000,82.68,0.318,1.113,15.9
dish_1550777791,potatoes,65.000000,50.05,0.065,11.05,1.3
dish_1558722665,cauliflower,60.000000,15.0,0.18,3.0,1.08
dish_1551390528,cauliflower,63.000000,15.75,0.189,3.15,1.134
dish_1561492703,caesar salad,31.000000,13.64,0.651,1.333,0.992
dish_1561492703,green onions,0.485323,0.15530336,0.000970646,0.03397261,0.008735814
dish_1561492703,fried rice,15.000000,23.655,0.33,4.485,0.705
dish_1561492703,country rice,9.706458,14.7576987432,0.660039144,3.067240728,0.3746692788
dish_1561492703,olive oil,1.227119,10.84773196,1.227119,0.0,0.0
dish_1561492703,onions,1.941292,0.7765168,0.001941292,0.17471628,0.021354212
dish_1561492703,squash,25.647348,5.25770634,0.076942044,0.872009832,0.230826132
dish_1561492703,fish,48.532288,43.6790592,6.30919744,0.0,8.929940992
dish_1561492703,salt,0.217508,0.0,0.0,0.0,0.0
dish_1561492703,garlic,0.242661,0.36156489,0.001213305,0.08007813,0.015530304
dish_1558380058,almonds,36.000000,208.116,17.82,8.172,8.064
dish_1561579867,lemon juice,0.145985,0.02481745,0.0,0.00817516,0.00058394
dish_1561579867,basil,0.291971,0.07007304,0.0,0.00583942,0.01167884
dish_1561579867,mushroom,2.919708,0.64233576,0.008759124,0.096350364,0.090510948
dish_1561579867,vinegar,0.111995,0.0,0.0,0.0,0.0
dish_1561579867,beef,67.196945,167.9923625,10.07954175,0.0,17.4712057
dish_1561579867,chicken,58.394161,96.35036565,2.102189796,0.0,18.10218991
dish_1561579867,millet,8.959593,10.66191567,0.08959593,2.123423541,0.313585755
dish_1561579867,spinach (cooked),2.239898,0.51517654,0.0,0.08959592,0.06719694
dish_1561579867,olives,54.000000,62.1,5.778,3.402,0.432
dish_1561579867,rosemary,0.182482,0.23905142,0.010401474,0.0364964,0.005291978
dish_1561579867,onions,2.239898,0.8959592,0.002239898,0.20159082,0.024638878
dish_1561579867,olive oil,1.031921,9.12218164,1.031921,0.0,0.0
dish_1561579867,oregano,0.182482,0.4927014,0.00729928,0.12591258,0.01642338
dish_1561579867,cream,2.335766,7.855181058,0.854890356,0.063065682,0.065401448
dish_1561579867,arugula,1.459854,0.3649635,0.010218978,0.054014598,0.037956204
dish_1561579867,wheat berry,5.839416,5.31386856,0.02919708,1.115328456,0.245255472
dish_1561579867,pepper,0.291971,0.1167884,0.000583942,0.027153303,0.00583942
dish_1561579867,bok choy,2.239898,0.29118674,0.004479796,0.049277756,0.03359847
dish_1561579867,garlic,0.583942,0.87007358,0.00291971,0.19270086,0.037372288
dish_1561579867,shallots,4.771767,0.9543534,0.009543534,0.157468311,0.071576505
dish_1561579867,salt,0.667938,0.0,0.0,0.0,0.0
dish_1561579867,butter,0.583942,4.18686414,0.47299302,0.000583942,0.004671536
dish_1561579867,white wine,0.145985,0.1197077,0.0,0.00379561,0.000145985
dish_1561579867,thyme,0.182482,0.18430682,0.003102194,0.04379568,0.01094892
dish_1558722125,almonds,86.000000,497.166,42.57,19.522,19.264
dish_1565640227,bell peppers,54.000000,21.6,0.108,4.86,1.08
dish_1565640227,pepperoni pizza,111.000000,313.02,13.32,35.52,13.32
dish_1558122740,grapes,57.000000,39.33,0.114,10.26,0.399
dish_1558122740,mixed greens,25.000000,7.0,0.1,1.325,0.55
dish_1558122740,deprecated,144.000000,74.88,0.288,0.432,20.16
dish_1558122740,potatoes,61.000000,46.97,0.061,10.37,1.22
dish_1558122740,bacon,17.000000,91.97,7.14,0.238,6.29
dish_1561746912,salt,0.157687,0.0,0.0,0.0,0.0
dish_1561746912,thyme,0.078844,0.07963244,0.001340348,0.01892256,0.00473064
dish_1561746912,olive oil,2.396846,21.18811864,2.396846,0.0,0.0
dish_1561746912,arugula,2.522996,0.630749,0.017660972,0.093350852,0.065597896
dish_1561746912,brown rice,12.614981,14.00262891,0.113534829,2.90144563,0.327989506
dish_1561746912,wheat berry,126.000000,114.66,0.63,24.066,5.292
dish_1561746912,pepper,3.153745,1.261498,0.00630749,0.293298285,0.0630749
dish_1561746912,salmon,63.074902,112.27332556,5.04599216,0.0,15.13797648
dish_1551223346,bread,54.000000,143.316,2.268,22.842,7.29
dish_1551223346,noodles,60.000000,82.8,1.26,15.0,2.7
dish_1551223346,cucumbers,33.000000,3.3,0.0,0.66,0.33
dish_1550778646,potatoes,88.000000,67.76,0.088,14.96,1.76
dish_1550778646,berries,68.000000,38.76,0.204,9.52,0.476
dish_1550778646,potato chips,10.000000,53.6,3.5,5.3,0.7
dish_1558546434,spinach (raw),11.000000,2.53,0.044,0.396,0.319
dish_1566413356,spinach (raw),61.000000,14.03,0.244,2.196,1.769
dish_1566413356,chicken,103.000000,169.95,3.708,0.0,31.93
dish_1563827188,white rice,4.304190,5.595447,0.01291257,1.2051732,0.11621313
dish_1563827188,soy sauce,0.215210,0.1140613,0.00129126,0.01054529,0.01743201
dish_1563827188,steak,16.808769,45.55176399,3.19366611,0.0,4.20219225
dish_1563827188,green beans,1.076048,0.33357488,0.001076048,0.07532336,0.019368864
dish_1563827188,ginger,0.215210,0.172168,0.00172168,0.0387378,0.00387378
dish_1563827188,spinach (raw),1.076048,0.24749104,0.004304192,0.038737728,0.031205392
dish_1563827188,squash,28.333334,5.80833347,0.085000002,0.963333356,0.255000006
dish_1563827188,wheat berry,3.361754,3.05919614,0.01680877,0.642095014,0.141193668
dish_1563827188,cauliflower,2.241169,0.56029225,0.006723507,0.11205845,0.040341042
dish_1563827188,garlic,0.654536,0.97525864,0.00327268,0.21599688,0.041890304
dish_1563827188,zucchini,28.333334,4.2500001,0.113333336,0.765000018,0.311666674
dish_1563827188,green onions,0.215210,0.0688672,0.00043042,0.0150647,0.00387378
dish_1563827188,cheese pizza,55.000000,146.245,5.17,18.425,6.16
dish_1563827188,caesar salad,120.000000,52.8,2.52,5.16,3.84
dish_1563827188,pineapple,42.000000,21.0,0.042,5.46,0.21
dish_1563827188,chicken,43.041904,71.0191416,1.549508544,0.0,13.34299024
dish_1563827188,salt,0.138960,0.0,0.0,0.0,0.0
dish_1563827188,lime,0.224117,0.0672351,0.000448234,0.023532285,0.001568819
dish_1563827188,vinegar,0.215210,0.0,0.0,0.0,0.0
dish_1563827188,olive oil,0.135619,1.19887196,0.135619,0.0,0.0
dish_1563827188,broccoli,29.409382,10.2932837,0.117637528,2.05865674,0.705825168
dish_1567785778,pineapple,42.000000,21.0,0.042,5.46,0.21
dish_1567785778,bell peppers,10.181818,4.0727272,0.020363636,0.91636362,0.20363636
dish_1567785778,berries,54.000000,30.78,0.162,7.56,0.378
dish_1567785778,cucumbers,10.181818,1.0181818,0.0,0.20363636,0.10181818
dish_1567785778,salt,0.254545,0.0,0.0,0.0,0.0
dish_1567785778,mustard,0.509091,0.312072783,0.016800003,0.03054546,0.018836367
dish_1567785778,olive oil,9.096674,80.41459816,9.096674,0.0,0.0
dish_1567785778,garlic,0.509091,0.75854559,0.002545455,0.16800003,0.032581824
dish_1567785778,greek yogurt,57.286175,33.79884325,0.2291447,2.0623023,5.7286175
dish_1567785778,vinegar,4.072727,0.0,0.0,0.0,0.0
dish_1567785778,radishes,8.145454,1.30327264,0.008145454,0.276945436,0.057018178
dish_1567785778,milk,61.341835,31.28433585,1.165494865,3.06709175,2.146964225
dish_1567785778,chia seeds,14.371986,69.84785196,4.45531566,6.03623412,2.44323762
dish_1567785778,sweet potato,38.048782,28.91707432,0.0,6.84878076,0.38048782
dish_1562875159,pizza,98.000000,260.68,9.506,32.34,10.78
dish_1551566421,tortilla,11.000000,23.98,0.319,4.95,0.66
dish_1560529804,watermelon,51.000000,15.3,0.102,3.876,0.306
dish_1551394835,kiwi,27.000000,16.47,0.135,4.05,0.297
dish_1568060722,avocado,64.000000,102.4,9.6,5.76,1.28
dish_1568060722,mixed greens,61.000000,17.08,0.244,3.233,1.342
dish_1568060722,onions,36.000000,14.4,0.036,3.24,0.396
dish_1568060722,chicken,198.000000,326.7,7.128,0.0,61.38
dish_1550859578,bacon,13.000000,70.33,5.46,0.182,4.81
dish_1550859578,sausage,58.000000,199.868,15.834,2.436,11.194
dish_1550859578,potatoes,74.000000,56.98,0.074,12.58,1.48
dish_1563824130,couscous,67.000000,75.04,0.134,15.41,2.546
dish_1563824130,pepper,0.084871,0.0339484,0.000169742,0.007893003,0.00169742
dish_1563824130,squash,22.000000,4.51,0.066,0.748,0.198
dish_1563824130,olive oil,0.678967,6.00206828,0.678967,0.0,0.0
dish_1563824130,zucchini,22.000000,3.3,0.088,0.594,0.242
dish_1563824130,salt,0.339483,0.0,0.0,0.0,0.0
dish_1563824130,broccoli,22.000000,7.7,0.088,1.54,0.528
dish_1563824130,turnips,67.896683,14.733580211,0.067896683,3.462730833,0.475276781
dish_1551134622,noodles,41.000000,56.58,0.861,10.25,1.845
dish_1566402123,egg whites,446.000000,231.92,0.892,3.122,44.6
dish_1566402123,watermelon,80.000000,24.0,0.16,6.08,0.48
dish_1566402123,yam,61.792450,76.68443045,0.1235849,18.1669803,0.9886792
dish_1566402123,sweet potato,61.792450,46.962262,0.0,11.122641,0.6179245
dish_1566402123,olive oil,7.415094,65.54943096,7.415094,0.0,0.0
dish_1560453328,kimchi,78.000000,23.4,0.078,4.446,1.248
dish_1560453328,brown rice,18.922472,21.00394392,0.170302248,4.35216856,0.491984272
dish_1560453328,squash,2.363368,0.48449044,0.007090104,0.080354512,0.021270312
dish_1560453328,wheat berry,4.726736,4.30132976,0.02363368,0.902806576,0.198522912
dish_1560453328,rosemary,0.118168,0.15480008,0.006735576,0.0236336,0.003426872
dish_1560453328,parsley,0.236337,0.087681027,0.001890696,0.015125568,0.006853773
dish_1560453328,chicken,47.267357,77.99113905,1.701624852,0.0,14.65288067
dish_1560453328,garlic,0.236337,0.35214213,0.001181685,0.07799121,0.015125568
dish_1560453328,salmon,94.612350,168.409983,7.568988,0.0,22.706964
dish_1560453328,pepper,4.760160,1.904064,0.00952032,0.44269488,0.0952032
dish_1560453328,arugula,3.784494,0.9461235,0.026491458,0.140026278,0.098396844
dish_1560453328,spinach (raw),1.181684,0.27178732,0.004726736,0.042540624,0.034268836
dish_1560453328,thyme,0.236434,0.23879834,0.004019378,0.05674416,0.01418604
dish_1560453328,olive oil,4.540617,40.13905428,4.540617,0.0,0.0
dish_1560453328,basil,0.118168,0.02836032,0.0,0.00236336,0.00472672
dish_1560453328,lemon juice,0.236337,0.04017729,0.0,0.013234872,0.000945348
dish_1560453328,zucchini,2.363368,0.3545052,0.009453472,0.063810936,0.025997048
dish_1560453328,salt,0.295615,0.0,0.0,0.0,0.0
dish_1564082212,sugar,5.513126,21.39092888,0.0,5.513126,0.0
dish_1564082212,pepper,0.183771,0.0735084,0.000367542,0.017090703,0.00367542
dish_1564082212,garlic,3.214563,4.78969887,0.016072815,1.06080579,0.205732032
dish_1564082212,soy sauce,2.940334,1.55837702,0.017642004,0.144076366,0.238167054
dish_1564082212,lemon juice,1.032641,0.17554897,0.0,0.057827896,0.004130564
dish_1564082212,chard,6.884273,1.30801187,0.013768546,0.254718101,0.123916914
dish_1564082212,brown rice,27.537092,30.56617212,0.247833828,6.33353116,0.715964392
dish_1564082212,pork,51.455849,122.46492062,7.20381886,0.0,13.37852074
dish_1564082212,white rice,7.350835,9.5560855,0.022052505,2.0582338,0.198472545
dish_1564082212,chicken,275.370941,454.36205265,9.913353876,0.0,85.36499171
dish_1564082212,bok choy,7.350835,0.95560855,0.01470167,0.16171837,0.110262525
dish_1564082212,chive,0.344214,0.1032642,0.002409498,0.015145416,0.011359062
dish_1564082212,carrot,27.537092,11.29020772,0.055074184,2.7537092,0.247833828
dish_1564082212,olive oil,5.507418,48.68557512,5.507418,0.0,0.0
dish_1564082212,basil,0.344214,0.08261136,0.0,0.00688428,0.01376856
dish_1564082212,rosemary,0.344214,0.45092034,0.019620198,0.0688428,0.009982206
dish_1564082212,parsley,0.344214,0.127703394,0.002753712,0.022029696,0.009982206
dish_1564082212,salt,1.744396,0.0,0.0,0.0,0.0
dish_1563222850,parsley,0.068966,0.025586386,0.000551728,0.004413824,0.002000014
dish_1563222850,thyme,0.145791,0.14724891,0.002478447,0.03498984,0.00874746
dish_1563222850,pork,20.689655,49.2413789,2.8965517,0.0,5.3793103
dish_1563222850,parmesan cheese,1.457906,6.279201142,0.416961116,0.061232052,0.559835904
